text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i like booking in my computer,neutral,positive,0.6441857814788818,0.03021211549639702,0.32560214400291443,0.6441857814788818
i like this app,positive,positive,0.6771638989448547,0.031204693019390106,0.29163143038749695,0.6771638989448547
can't do or find anything on the app,negative,neutral,0.46308496594429016,0.45855244994163513,0.46308496594429016,0.07836251705884933
why open raw files ?,positive,neutral,0.5185806751251221,0.34796997904777527,0.5185806751251221,0.13344936072826385
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.8334055542945862,0.8334055542945862,0.13295745849609375,0.033636946231126785
something very wrong with the app,negative,negative,0.8375625610351562,0.8375625610351562,0.13488781452178955,0.02754964493215084
iterate this app more then ads,negative,neutral,0.4801960289478302,0.2487516850233078,0.4801960289478302,0.2710523009300232
old seen should not repeat please,neutral,negative,0.5397389531135559,0.5397389531135559,0.37413421273231506,0.08612674474716187
great app for traveling,positive,positive,0.7218372821807861,0.03932199999690056,0.2388407438993454,0.7218372821807861
was so great <url> but <url>,negative,neutral,0.5502755641937256,0.27265307307243347,0.5502755641937256,0.17707136273384094
it's a nice app,positive,positive,0.670149028301239,0.021313266828656197,0.30853769183158875,0.670149028301239
i love this service,positive,positive,0.725986123085022,0.05622899532318115,0.21778486669063568,0.725986123085022
larry delaney like it,neutral,positive,0.548928439617157,0.06756556779146194,0.38350600004196167,0.548928439617157
not working with google messenger,neutral,negative,0.7548291683197021,0.7548291683197021,0.20775184035301208,0.03741902858018875
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.6668134927749634,0.059742242097854614,0.273444265127182,0.6668134927749634
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,negative,0.5364713668823242,0.5364713668823242,0.389358788728714,0.07416985929012299
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.48399806022644043,0.3859661817550659,0.48399806022644043,0.13003574311733246
crashes immediately after startup - can't use it!,negative,negative,0.8782169222831726,0.8782169222831726,0.10343600809574127,0.018347010016441345
can't login to bbm,negative,negative,0.5553467273712158,0.5553467273712158,0.37074413895606995,0.07390909641981125
an very much useful application,positive,positive,0.7122915983200073,0.03685230016708374,0.2508561611175537,0.7122915983200073
works great except a few things,positive,positive,0.6471430063247681,0.035532426089048386,0.31732454895973206,0.6471430063247681
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.8866437077522278,0.8866437077522278,0.0935293585062027,0.019826870411634445
good for editing bad for storage,neutral,neutral,0.6241095662117004,0.036513879895210266,0.6241095662117004,0.3393765389919281
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.6020837426185608,0.03325634449720383,0.3646599352359772,0.6020837426185608
used to work . please fix,negative,negative,0.772092878818512,0.772092878818512,0.188624769449234,0.039282288402318954
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5338995456695557,0.029112502932548523,0.4369879961013794,0.5338995456695557
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.4571172595024109,0.4232286810874939,0.4571172595024109,0.1196541115641594
nice to be back,positive,positive,0.5609512329101562,0.029458386823534966,0.4095904231071472,0.5609512329101562
"in all, we have to check this.",neutral,neutral,0.4990084171295166,0.09318091720342636,0.4990084171295166,0.40781065821647644
freezes on some files,neutral,negative,0.5312185883522034,0.5312185883522034,0.3942297399044037,0.07455167174339294
cannot save progress without spending money.,negative,negative,0.7871846556663513,0.7871846556663513,0.18350283801555634,0.029312558472156525
greatly helpful. i like it,positive,positive,0.741005539894104,0.03250844404101372,0.22648605704307556,0.741005539894104
can't even spell sydney right,negative,negative,0.6054511666297913,0.6054511666297913,0.3245546519756317,0.06999421864748001
can't even create an account,negative,negative,0.844918429851532,0.844918429851532,0.13334274291992188,0.02173880860209465
nice app but you put extra features in this app but app is good,neutral,positive,0.5297965407371521,0.02723689377307892,0.4429665207862854,0.5297965407371521
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5974298715591431,0.02734532579779625,0.5974298715591431,0.3752248287200928
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9141154289245605,0.9141154289245605,0.07059560716152191,0.015289016999304295
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.391918808221817,0.37334227561950684,0.391918808221817,0.23473893105983734
it dors ansolutely nothing. wastef my time!,negative,negative,0.8719172477722168,0.8719172477722168,0.10777921229600906,0.02030359022319317
superb editing in this,neutral,positive,0.7244316935539246,0.03564940020442009,0.23991894721984863,0.7244316935539246
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.7230539321899414,0.02485533617436886,0.2520907521247864,0.7230539321899414
"the ""i'm listening to"" <url>",positive,neutral,0.44537636637687683,0.26277780532836914,0.44537636637687683,0.29184576869010925
"solid app, but lacking in the tablet ux area",positive,neutral,0.7003867626190186,0.1014285683631897,0.7003867626190186,0.19818466901779175
let people to create more characters,neutral,neutral,0.5672181248664856,0.12075547128915787,0.5672181248664856,0.31202635169029236
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6725035309791565,0.12789058685302734,0.6725035309791565,0.19960585236549377
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.5023968815803528,0.03002138063311577,0.5023968815803528,0.46758177876472473
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5051156878471375,0.34682169556617737,0.5051156878471375,0.1480625718832016
can't apply for instagram. please updated,neutral,negative,0.5323514342308044,0.5323514342308044,0.38437557220458984,0.0832730308175087
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.6640897989273071,0.08676513284444809,0.6640897989273071,0.24914507567882538
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5110299587249756,0.20307131111621857,0.5110299587249756,0.28589868545532227
like the app but the don't update rainfall very often.,positive,neutral,0.6306970119476318,0.057876694947481155,0.6306970119476318,0.3114263117313385
i liked <url> the size of this app is <url> is better,positive,positive,0.568813145160675,0.061334118247032166,0.3698526918888092,0.568813145160675
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.5298284292221069,0.3301008343696594,0.5298284292221069,0.14007072150707245
half assed. uninstall! droid ally,negative,negative,0.9000993371009827,0.9000993371009827,0.08427941799163818,0.015621299855411053
quite nice - would be useful to edit posts from mobile,positive,positive,0.6497158408164978,0.022873928770422935,0.32741019129753113,0.6497158408164978
app <number> f. temp <number> f,negative,neutral,0.4268442690372467,0.3913426697254181,0.4268442690372467,0.1818130910396576
too many update it's annoying,neutral,neutral,0.5548232793807983,0.3269496262073517,0.5548232793807983,0.11822713911533356
not responding to phone calls or emails. no customer service at all.,negative,negative,0.7605088949203491,0.7605088949203491,0.20361821353435516,0.0358729213476181
