text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
something very wrong with the app,negative,negative,0.8690378665924072,0.8690378665924072,0.11468999832868576,0.016272148117423058
iterate this app more then ads,negative,neutral,0.4669826328754425,0.43695396184921265,0.4669826328754425,0.09606338292360306
old seen should not repeat please,neutral,neutral,0.5071243047714233,0.38710135221481323,0.5071243047714233,0.10577436536550522
great app for traveling,positive,positive,0.907693088054657,0.012999181635677814,0.07930776476860046,0.907693088054657
was so great <url> but <url>,negative,neutral,0.7201156616210938,0.15888553857803345,0.7201156616210938,0.12099884450435638
it's a nice app,positive,positive,0.7950296998023987,0.007030047010630369,0.19794024527072906,0.7950296998023987
i love this service,positive,negative,0.44612082839012146,0.44612082839012146,0.34650495648384094,0.20737430453300476
larry delaney like it,neutral,positive,0.6253393888473511,0.024878935888409615,0.34978172183036804,0.6253393888473511
not working with google messenger,neutral,negative,0.9074498414993286,0.9074498414993286,0.07446970790624619,0.018080387264490128
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9121859669685364,0.011982804164290428,0.07583125680685043,0.9121859669685364
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.49919942021369934,0.4523329734802246,0.49919942021369934,0.04846768081188202
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,negative,0.5918454527854919,0.5918454527854919,0.36702561378479004,0.04112890362739563
crashes immediately after startup - can't use it!,negative,negative,0.9506409764289856,0.9506409764289856,0.03781595826148987,0.011543084867298603
can't login to bbm,negative,negative,0.8744286894798279,0.8744286894798279,0.11007323116064072,0.01549807284027338
an very much useful application,positive,positive,0.8740513920783997,0.011588932946324348,0.11435960233211517,0.8740513920783997
works great except a few things,positive,positive,0.8717053532600403,0.009239747188985348,0.1190548837184906,0.8717053532600403
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9383072853088379,0.9383072853088379,0.04929047077894211,0.012402238324284554
good for editing bad for storage,neutral,neutral,0.6505860090255737,0.031242894008755684,0.6505860090255737,0.31817108392715454
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8857215046882629,0.006302636116743088,0.10797589272260666,0.8857215046882629
used to work . please fix,negative,negative,0.7699081897735596,0.7699081897735596,0.20631204545497894,0.02377980574965477
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5553154349327087,0.011726210825145245,0.4329583942890167,0.5553154349327087
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6941332817077637,0.13101999461650848,0.6941332817077637,0.17484675347805023
nice to be back,positive,positive,0.6051660180091858,0.01132767740637064,0.38350629806518555,0.6051660180091858
"in all, we have to check this.",neutral,neutral,0.4524388015270233,0.11052734404802322,0.4524388015270233,0.4370338022708893
freezes on some files,neutral,neutral,0.6828063130378723,0.23227015137672424,0.6828063130378723,0.08492357283830643
cannot save progress without spending money.,negative,negative,0.8966548442840576,0.8966548442840576,0.08678098022937775,0.016564182937145233
greatly helpful. i like it,positive,positive,0.9162933826446533,0.009754588827490807,0.0739520937204361,0.9162933826446533
can't even spell sydney right,negative,negative,0.9518880844116211,0.9518880844116211,0.03745783120393753,0.010654018260538578
can't even create an account,negative,negative,0.9674861431121826,0.9674861431121826,0.021946590393781662,0.010567271150648594
nice app but you put extra features in this app but app is good,neutral,positive,0.619594931602478,0.009082535281777382,0.3713225722312927,0.619594931602478
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5452203154563904,0.010990514419972897,0.5452203154563904,0.44378918409347534
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9664120078086853,0.9664120078086853,0.022386308759450912,0.01120168436318636
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.6663337349891663,0.6663337349891663,0.28054115176200867,0.053125157952308655
it dors ansolutely nothing. wastef my time!,negative,negative,0.9657989144325256,0.9657989144325256,0.02533496543765068,0.008866049349308014
superb editing in this,neutral,positive,0.912445604801178,0.011595748364925385,0.07595865428447723,0.912445604801178
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.918424665927887,0.006419116631150246,0.07515616714954376,0.918424665927887
"the ""i'm listening to"" <url>",positive,positive,0.4739809036254883,0.12314700335264206,0.4028720557689667,0.4739809036254883
"solid app, but lacking in the tablet ux area",positive,neutral,0.810929000377655,0.09134838730096817,0.810929000377655,0.097722627222538
let people to create more characters,neutral,positive,0.6249408721923828,0.03381587564945221,0.34124326705932617,0.6249408721923828
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.7236523628234863,0.06011596694588661,0.7236523628234863,0.21623161435127258
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6132786273956299,0.022182125598192215,0.6132786273956299,0.364539235830307
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5480157732963562,0.3727104067802429,0.5480157732963562,0.07927379012107849
can't apply for instagram. please updated,neutral,negative,0.7872939705848694,0.7872939705848694,0.1857886165380478,0.026917390525341034
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.8003699779510498,0.04360876604914665,0.8003699779510498,0.15602123737335205
please enable apps <number> sd immediately. <signature>,negative,negative,0.49445679783821106,0.49445679783821106,0.382659375667572,0.1228838562965393
like the app but the don't update rainfall very often.,positive,neutral,0.6426320672035217,0.035592298954725266,0.6426320672035217,0.3217756152153015
i liked <url> the size of this app is <url> is better,positive,positive,0.6577677130699158,0.028304055333137512,0.3139282464981079,0.6577677130699158
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.6785285472869873,0.6785285472869873,0.2916906476020813,0.029780780896544456
half assed. uninstall! droid ally,negative,negative,0.9702107310295105,0.9702107310295105,0.020431848242878914,0.00935741700232029
quite nice - would be useful to edit posts from mobile,positive,positive,0.8411254286766052,0.006610895041376352,0.15226365625858307,0.8411254286766052
app <number> f. temp <number> f,negative,neutral,0.4810011386871338,0.37500232458114624,0.4810011386871338,0.14399652183055878
too many update it's annoying,neutral,neutral,0.7791754603385925,0.13965488970279694,0.7791754603385925,0.08116964995861053
not responding to phone calls or emails. no customer service at all.,negative,negative,0.8921682238578796,0.8921682238578796,0.0914190262556076,0.016412809491157532
thanks for fixing the problem,negative,positive,0.6929008960723877,0.01725362427532673,0.2898454964160919,0.6929008960723877
room rate at times is misleading subject to additional charges,neutral,neutral,0.7076302766799927,0.17363663017749786,0.7076302766799927,0.11873307824134827
access to files/photos/media,negative,positive,0.45909982919692993,0.1221993938088417,0.4187007248401642,0.45909982919692993
"best messaging app, not so great for file sharing though",positive,positive,0.7918319702148438,0.008312045596539974,0.1998559981584549,0.7918319702148438
